inkomen,huurtoeslag,zorgtoeslag,kinderopvangtoeslag,kindergevonden_budget
36000,19,0,0,0
36050,18,0,0,0
36100,17,0,0,0
36150,17,0,0,0
36200,16,0,0,0
36250,16,0,0,0
36300,15,0,0,0
36350,15,0,0,0
36400,14,0,0,0
36450,13,0,0,0
36500,13,0,0,0
36550,12,0,0,0
36600,12,0,0,0
36650,11,0,0,0
36700,11,0,0,0
36750,10,0,0,0
36800,9,0,0,0
36850,9,0,0,0
36900,8,0,0,0
36950,8,0,0,0
37000,7,0,0,0
37050,7,0,0,0
37100,6,0,0,0
37150,5,0,0,0
37200,5,0,0,0
37250,4,0,0,0
37300,4,0,0,0
37350,3,0,0,0
37400,3,0,0,0
37450,2,0,0,0
37500,0,0,0,0
37550,0,0,0,0
37600,0,0,0,0
37650,0,0,0,0
37700,0,0,0,0
37750,0,0,0,0
37800,0,0,0,0
37850,0,0,0,0
37900,0,0,0,0
37950,0,0,0,0
38000,0,0,0,0
38050,0,0,0,0
38100,0,0,0,0
38150,0,0,0,0
38200,0,0,0,0
38250,0,0,0,0
38300,0,0,0,0
38350,0,0,0,0
38400,0,0,0,0
38450,0,0,0,0
38500,0,0,0,0
38550,0,0,0,0
38600,0,0,0,0
38650,0,0,0,0
38700,0,0,0,0
38750,0,0,0,0
38800,0,0,0,0
38850,0,0,0,0
38900,0,0,0,0
38950,0,0,0,0
39000,0,0,0,0
39050,0,0,0,0
39100,0,0,0,0
39150,0,0,0,0
39200,0,0,0,0
39250,0,0,0,0
39300,0,0,0,0
39350,0,0,0,0
39400,0,0,0,0
39450,0,0,0,0
39500,0,0,0,0
39550,0,0,0,0
39600,0,0,0,0
39650,0,0,0,0
39700,0,0,0,0
39750,0,0,0,0
39800,0,0,0,0
39850,0,0,0,0
39900,0,0,0,0
39950,0,0,0,0
40000,0,0,0,0
40050,0,0,0,0
40100,0,0,0,0
40150,0,0,0,0
40200,0,0,0,0
40250,0,0,0,0
40300,0,0,0,0
40350,0,0,0,0
40400,0,0,0,0
40450,0,0,0,0
40500,0,0,0,0
40550,0,0,0,0
40600,0,0,0,0
40650,0,0,0,0
40700,0,0,0,0
40750,0,0,0,0
40800,0,0,0,0
40850,0,0,0,0
40900,0,0,0,0
40950,0,0,0,0
41000,0,0,0,0
41050,0,0,0,0
41100,0,0,0,0
41150,0,0,0,0
41200,0,0,0,0
41250,0,0,0,0
41300,0,0,0,0
41350,0,0,0,0
41400,0,0,0,0
41450,0,0,0,0
41500,0,0,0,0
41550,0,0,0,0
41600,0,0,0,0
41650,0,0,0,0
41700,0,0,0,0
41750,0,0,0,0
41800,0,0,0,0
41850,0,0,0,0
41900,0,0,0,0
41950,0,0,0,0
42000,0,0,0,0
42050,0,0,0,0
42100,0,0,0,0
42150,0,0,0,0
42200,0,0,0,0
42250,0,0,0,0
42300,0,0,0,0
42350,0,0,0,0
42400,0,0,0,0
42450,0,0,0,0
42500,0,0,0,0
42550,0,0,0,0
